cusip_sedol,security_symbol,country_code,month_end_price,total_market_cap,book,DPB_Current,status_code,security_type,me_date,ff_Adj,Rtn,
29358P101,ENSG,NA,26.48,558.394484,266.267,0.363698939,K,1,1/31/2012,1,3.512084,
29364G103,ETR,NA,69.38,12218.96,17649.924,0.187321752,LU,1,1/31/2012,1,-2.797984,
294268107,PLUS,NA,28.52,229.92,218.739,0.223063741,K,1,1/31/2012,1,12.27209,
296650104,ESP,NA,23.85,55.45,29.497,0.239352151,LIQ,1,1/31/2012,1,1.677149,
402635304,GPOR,NA,32.86,1807.472646,477.685,0.27267178,K,1,1/31/2012,1,2.312842,
40412C101,HCA,NA,24.44,10669.46041,-10194,NULL,IPO,1,1/31/2012,0.7,17.82302,
40425J101,HMSY,NA,33.01,2807.64,373.851,0.22166417,K,1,1/31/2012,1,-2.393214,
40624Q203,HALL,NA,6.95,133.881026,211.593,-0.068254623,K,1,1/31/2012,1,-2.877698,
45784P101,PODD,NA,19.46,922.283815,83.44,-0.588031359,K,1,1/31/2012,1,1.438849,
45841N107,IBKR,NA,15.12,689.01,565.679,NULL,ABB,1,1/31/2012,1,5.552649,
043436104,ABG,NA,22.91,727.96,313.4,0.384892086,L,1,1/31/2012,1,13.18202,
046224101,ASTE,NA,33.82,767.34127,537.86,0.144588206,K,1,1/31/2012,1,12.21171,
049079205,ATNI,NA,36.09,556.050107,354.661,0.395240428,K,1,1/31/2012,1,6.178997,
174903104,CZWI,NA,5.75,29.400038,52.888,0.026973198,LIQ,1,1/31/2012,1,2.608696,
177376100,CTXS,NA,65.2,12159.65467,2659.925,0.211040875,K,1,1/31/2012,1,14.6319,
177835105,CHCO,NA,35.53,526.25,309.892,0.220176335,K,1,1/31/2012,1,-3.546299,
178566105,CYN,NA,45.88,2440.5,2120.465,0.124056514,L,1,1/31/2012,1,2.441151,
18482P103,CLFD,NA,5.58,68.78038,26.229,0.165251922,K,1,1/31/2012,1,1.612903,
19075F106,CIE,NA,20.04,7858.240851,2126.08,-0.043596801,L,1,1/31/2012,1,50,
191216100,KO,NA,67.53,153376.3108,37780.95,0.326383856,L,1,1/31/2012,0.9,3.450318,
192422103,CGNX,NA,41.55,1748.211804,541.361,0.171997179,K,1,1/31/2012,1,2.864019,
194162103,CL,NA,90.72,43908.42,3018.2,1.770105263,L,1,1/31/2012,1,2.71164,
26817F104,DVOX,NA,3.79,115.890779,28.097,0.598482025,K,1,1/31/2012,1,-16.35884,
315405100,FOE,NA,6.76,585.22,637.34715,0.195723288,L,1,1/31/2012,1,-17.89941,
31620M106,FIS,NA,28.56,8552.9,7444.4,0.195949554,L,1,1/31/2012,1,11.09944,
317485100,FNGN,NA,23.95,1089.770385,209.638,0.146775369,K,1,1/31/2012,1,-3.757829,
317585404,FISI,NA,17.1,236.07,223.376,0.166738482,K,1,1/31/2012,1,-4.327486,
31866P102,FNLC,NA,15.98,156.69,138.26,0.123463847,LIQ,1,1/31/2012,1,-6.132666,
426281101,JKHY,NA,34.2,2960.994892,1000.403,0.302187323,K,1,1/31/2012,1,-1.01713,
426927109,HTBK,NA,4.96,130.423205,138.632,0.080732918,K,1,1/31/2012,1,5.846774,
464330109,ISIS,NA,8.16,813.791259,186.825,-0.443599286,K,1,1/31/2012,1,11.64216,
529771107,LXK,NA,34.9,2624.495356,1521.1,0.447941367,L,1,1/31/2012,1,5.673352,
05348P401,AVNR,NA,2.94,389.454559,71.34,-0.942839039,K,1,1/31/2012,1,-6.122449,
05541T101,BGCP,NA,6.26,1630.6,305.424,0.448533731,ABB,1,1/31/2012,1,12.30032,
05615F102,BWC,NA,24.85,2931.9,879.501,0.099769434,L,1,1/31/2012,1,3.581489,
057665200,BCPC,NA,37.84,1096.260521,228.982,0.275576258,K,1,1/31/2012,1,-27.98626,
05969A105,TBBK,NA,8.02,266.234174,268.679,0.062744314,K,1,1/31/2012,1,3.740648,
060505104,BAC,NA,7.13,72268.77,210772,0.032505421,L,1,1/31/2012,1,11.92146,
210313102,CTCT,NA,24.98,742.93,143.376,0.142790279,K,1,1/31/2012,1,21.05684,
212015101,CLR,NA,80.68,14561.4,3261.95,0.358389736,L,1,1/31/2012,0.25,12.39465,
410867105,THG,NA,36.36,1631.5,2454.9,0.021816148,L,1,1/31/2012,1,12.26623,
413160102,HLIT,NA,5.88,682.19,566.624,0.099341504,K,1,1/31/2012,1,0.170068,
55261F104,MTB,NA,79.74,10017.42,8512.408,0.157804306,L,1,1/31/2012,1,2.357662,
55262C100,MBI,NA,12.32,2379.83,2352,-0.892786756,L,1,1/31/2012,1,-12.5,
55306N104,MKSI,NA,30.15,1581.164832,972.612,0.199869295,K,1,1/31/2012,1,-0.1768825,
037411105,APA,NA,98.88,37975.80306,32211,0.346920238,L,1,1/31/2012,1,9.152508,
15117B103,CLDX,NA,4.74,209.26,85.335,-0.559857188,K,1,1/31/2012,1,-20.04219,
157085101,CERS,NA,2.85,137.09,6.672,-1.810820007,K,1,1/31/2012,1,31.92982,
168615102,CHS,NA,11.44,1918.3,1012.19,0.297929692,L,1,1/31/2012,1,31.20629,
169905106,CHH,NA,36.34,2150.12024,-14.441,NULL,L,1,1/31/2012,1,3.3847,
17273K109,CIR,NA,37.91,654.51,386.588,0.176882662,L,1,1/31/2012,1,-12.66157,
252131107,DXCM,NA,10.97,740.59,113.065,-0.393291224,K,1,1/31/2012,1,-1.640839,
35671D857,FCX,NA,46.21,43802.97161,18722,0.520420563,L,1,1/31/2012,1,-7.898723,
35804H106,TFM,NA,43.06,2068.113368,137.483,0.745184182,K,1,1/31/2012,1,4.551788,
359523107,FTEK,NA,6.03,143.320805,87.385,0.140013257,K,1,1/31/2012,1,2.6534,
35952W103,FSYS,NA,20.84,417.09,340.82,0.090021284,K,1,1/31/2012,1,24.28023,
359694106,FUL,NA,28.62,1415.523535,745.664,0.205897868,L,1,1/31/2012,1,5.543319,
488401100,KMPR,NA,29.77,1799.782771,2283.2,0.037239385,L,1,1/31/2012,1,-3.052806,
009128307,AIRM,NA,84.3,1071.3,320.73,0.425217497,K,1,1/31/2012,1,7.034401,
011659109,ALK,NA,76.13,2703.76,1662.73,0.528960818,L,1,1/31/2012,1,-9.930382,
012423109,AMRI,NA,3.06,93.76,235.725,0.018717847,K,1,1/31/2012,1,-10.45752,
016255101,ALGN,NA,23.56,1850.513014,456.876,0.219621379,K,1,1/31/2012,1,8.701188,
01741R102,ATI,NA,45.39,4827.671504,2918.4,0.204018178,L,1,1/31/2012,1,-3.348755,
018490102,AGN,NA,87.91,26815.37,5105.924,0.296632515,L,1,1/31/2012,1,1.969434,
018522300,ALE,NA,41.45,1525.76,1424.4,0.134970167,LU,1,1/31/2012,1,1.431738,
205826209,CMTL,NA,30.86,627.83,559.246,0.181240456,K,1,1/31/2012,1,4.569021,
208242107,CONN,NA,11.6,370.89,343.927,0.038368607,K,1,1/31/2012,1,14.31034,
20825C104,COP,NA,68.21,90565.06225,83785,0.251406149,L,1,1/31/2012,0.95,13.24467,
345143101,FES,NA,5.67,118.61,139.919,0.27734536,K,1,1/31/2012,1,11.28748,
345838106,FRX,NA,31.78,8490.13,5470.506,0.262040421,L,1,1/31/2012,0.9,2.328508,
346091705,FST,NA,13,1486.61,1174.691,0.321956093,L,1,1/31/2012,1,-0.5384616,
346563109,FORR,NA,34.94,792.19462,278.367,0.155787917,K,1,1/31/2012,1,-7.756154,
452308109,ITW,NA,53.03,25623.74065,9960.011,0.312732019,L,1,1/31/2012,0.95,5.016029,
45665Q103,IPCC,NA,58.25,689.364809,651.326,0.092919502,K,1,1/31/2012,1,-5.871244,
45774N108,IPHS,NA,49.92,1079.12,394.862,0.41887257,K,1,1/31/2012,1,0.9214743,
501925101,LSBI,NA,16.7,25.972207,36.831,0.029467453,LIQ,1,1/31/2012,1,2.155689,
502079106,LMIA,NA,19.79,234.904332,170.753,0.178241579,K,1,1/31/2012,1,2.829712,
502160104,LXU,NA,35.05,781.26,278.299,0.477375551,L,1,1/31/2012,1,14.75036,
50540R409,LH,NA,91.39,9056.75,2543.3,0.403424917,L,1,1/31/2012,1,-1.641317,
045327103,AZPN,NA,18.01,1687.6,141.455,-0.242763853,K,1,1/31/2012,1,14.1588,
050095108,ATW,NA,45.98,2995.671074,1662.567,0.224165226,L,1,1/31/2012,1,3.436277,
172967424,C,NA,30.72,89816.31557,177060,0.09885968,BKR,1,1/31/2012,1,8.497447,
174715102,CIZN,NA,18.5,89.612354,85.784,0.109751366,LIQ,1,1/31/2012,1,1.135135,
189054109,CLX,NA,68.66,9056.583087,61.95305,NULL,L,1,1/31/2012,1,-1.529275,
18911Q102,CLD,NA,18.95,1154.63,708.664,0.404762063,L,1,1/31/2012,1,-6.490765,
190345108,CRV,NA,2.4,11.48,31.303,-0.008800953,LIQ,1,1/31/2012,1,-2.083333,
192025104,CVLY,NA,10.25,42.753826,66.166,0.139736243,LIQ,1,1/31/2012,1,3.707317,
19239V302,CCOI,NA,15.24,698.594513,158.639,0.377101359,K,1,1/31/2012,1,20.86614,
198516106,COLM,NA,45.85,1541.911704,1043.704,0.16748112,K,1,1/31/2012,0.9,9.388114,
201723103,CMC,NA,14.34,1657.6,1183.355,0.190251446,L,1,1/31/2012,1,-7.322176,
26138E109,DPS,NA,38.82,8322.283774,2978,0.440926641,L,1,1/31/2012,1,-1.983514,
264147109,DCO,NA,14.45,152.29,338.428,0.084703992,L,1,1/31/2012,1,5.67474,
316773100,FITB,NA,13.005,11961.72,12631,0.125462994,K,1,1/31/2012,1,4.652057,
319829107,FCF,NA,5.54,581.184747,768.992,0.031389552,L,1,1/31/2012,1,8.687845,
319850103,FBNK,NA,13.26,237.091452,257.912,-0.013317073,IPO,1,1/31/2012,1,-2.714932,
320218100,THFF,NA,35.02,460.570083,356.575,0.153296626,K,1,1/31/2012,1,-8.652199,
320517105,FHN,NA,8.73,2301.394219,2448.065,0.084175551,L,1,1/31/2012,1,7.674685,
320867104,FMBI,NA,10.88,810.47,961.04,0.057850124,K,1,1/31/2012,1,6.25,
42805T105,HTZ,NA,13.6,5666.98,3884.582,0.616576042,L,1,1/31/2012,1,5.147059,
428567101,HIBB,NA,47.93,1268.29,195.078,0.522669939,K,1,1/31/2012,1,2.128103,
42983D104,ONE,NA,16.94,956.960217,111.95,0.434789575,L,1,1/31/2012,1,-13.22314,
46625H100,JPM,NA,37.3,141731.3,174487,0.185835688,BKR,1,1/31/2012,1,5.201072,
527288104,LUK,NA,27.76,6789.612643,6023.82245,0.125143901,L,1,1/31/2012,1,2.629683,
01890A108,ALLB,NA,11.2,61.313694,83.97,0.019174059,LIQ,1,1/31/2012,1,1.790088,
189754104,COH,NA,70.05,20566.96,1816.525208,0.824723903,L,1,1/31/2012,1,6.837973,
192005106,CDXS,NA,5.57,200.230655,106.475,-0.049771156,K,1,1/31/2012,1,-29.26391,
192479103,COHR,NA,55.87,1314.813796,620.195,0.2302066,K,1,1/31/2012,1,-0.6980491,
31620R105,FNF,NA,18.19,3986.78,3536.3,0.131743434,L,1,1/31/2012,1,-5.1127,
32022K102,FFNW,NA,6.55,123.17385,178.987,0.028653667,K,1,1/31/2012,1,12.51908,
42722X106,HFWA,NA,14,218.163974,206.115,0.056160967,K,1,1/31/2012,1,-3.883835,
428291108,HXL,NA,25.07,2468.44,789.525,0.293378143,L,1,1/31/2012,1,0.7977663,
462726100,IRBT,NA,33.04,893.303603,225.037,0.261917698,K,1,1/31/2012,1,-22.76029,
465741106,ITRI,NA,38.79,1580,1068.955,0.304247513,K,1,1/31/2012,1,14.61717,
030420103,AWK,NA,33.73,5920.163045,5524.008,0.151675864,LU,1,1/31/2012,1,2.324629,
032095101,APH,NA,54.43,9021.19,2216.574,0.383905471,L,1,1/31/2012,1,2.81095,
127537207,CDZI,NA,9.94,152.673838,-4.729,-8.587564767,K,1,1/31/2012,1,6.841046,
128246105,CVGW,NA,27.2,401.76,103.782,0.208542907,K,1,1/31/2012,1,1.102941,
130222102,CFNB,NA,15.93,166,201.096,0.070464188,LIQ,1,1/31/2012,0.6,-7.03076,
130788102,CWT,NA,18.45,771.52424,581.381,0.194234403,LU,1,1/31/2012,1,4.992911,
140475104,CSU,NA,8.1,224.23362,168.629,0.153836149,L,1,1/31/2012,1,5.802469,
14149Y108,CAH,NA,43.03,14867.12241,5798.898,0.265370687,L,1,1/31/2012,1,-3.439461,
143785103,CLBH,NA,3,10.161135,30.613,0.118870773,LIQ,1,1/31/2012,1,37.33333,
149568107,CVCO,NA,45.53,313.710624,176.111,0.097842175,K,1,1/31/2012,1,-0.9663958,
151020104,CELG,NA,72.69,32269.32,6391.136,0.26403162,K,1,1/31/2012,1,0.8735727,
23251P102,CYBX,NA,32.5,897.63,165.246,0.342142329,K,1,1/31/2012,1,14.55385,
23283K105,CYTX,NA,3.43,189.8,11.926,-3.51508144,K,1,1/31/2012,1,-5.247813,
23335C101,DTSI,NA,28.33,473.20024,140.99,0.239749798,K,1,1/31/2012,1,-0.8824568,
233377407,DXPE,NA,33.73,475.514645,146.209,0.396076829,K,1,1/31/2012,1,9.694633,
26884L109,EQT,NA,50.52,7549.58,4940.362,0.166216179,LU,1,1/31/2012,1,5.407372,
269279402,XCO,NA,7.86,1688.36,1727.799,0.209214022,L,1,1/31/2012,1,-9.287532,
26969P108,EXP,NA,29.41,1320.49,588.812,0.066809325,L,1,1/31/2012,1,6.698402,
421924309,HLS,NA,19.29,1837.5,67.9,2.992307692,L,1,1/31/2012,1,5.546916,
42330P107,HLX,NA,16.45,1735.04,1868.908,0.045652498,L,1,1/31/2012,1,16.96049,
423452101,HP,NA,61.71,6636.890321,4245.327,0.2357883,L,1,1/31/2012,1,-0.5471582,
44930G107,ICUI,NA,46.47,642.712304,314.95,0.206751878,K,1,1/31/2012,1,-1.269636,
44980X109,IPGP,NA,52.79,2509.693085,418.727,0.441982482,K,1,1/31/2012,1,-0.3030877,
451734107,IHS,NA,89.48,5832.68,1490.129,0.176922192,L,1,1/31/2012,1,5.688422,
573284106,MLM,NA,82.51,3770.44,1695.792,0.171412093,L,1,1/31/2012,1,4.551498,
574795100,MASI,NA,21.37,1282.270329,294.907,0.339051686,K,1,1/31/2012,1,2.012167,
598039105,MSL,NA,13.05,126.983103,121.367,0.060366256,LIQ,1,1/31/2012,1,-1.455939,
459200101,IBM,NA,192.6,223416,22291,0.926732227,L,1,1/31/2012,0.95,2.541378,
460321201,ISH,NA,22.75,164.442733,255.6039,0.163707137,L,1,1/31/2012,1,-3.83535,
461202103,INTU,NA,56.44,16776.71223,2361,0.532401525,K,1,1/31/2012,0.95,2.48051,
522015106,LTRE,NA,6.2,83.77,38.047,0.236048845,K,1,1/31/2012,1,-5.806452,
526107107,LII,NA,36.2,1866.64,498.7,0.46451475,L,1,1/31/2012,1,8.093923,
592770101,MXC,NA,7.1,14.4,13.709,0.099615468,L,1,1/31/2012,1,36.6338,
60877T100,MNTA,NA,15.69,803.974224,400.485,0.459278353,K,1,1/31/2012,1,-6.564691,
61022P100,TYPE,NA,15.61,562.303201,211.599,0.204304955,K,1,1/31/2012,1,-10.12172,
615369105,MCO,NA,37.23,8265.06,-152.9,NULL,L,1,1/31/2012,0.9,4.140607,
52729N308,LVLT,NA,18.55,3851.890044,-523,0.127409891,L,1,1/31/2012,1,31.05121,
529898108,LBY,NA,15.06,298.994207,63.163,1.581939799,L,1,1/31/2012,1,-16.66667,
044209104,ASH,NA,63.06,4937.96,4539,0.098496747,L,1,1/31/2012,1,1.073098,
045487105,ASBC,NA,12.46,2161.94,2787.347,0.072019781,K,1,1/31/2012,1,6.661013,
04621X108,AIZ,NA,39.6,3647.490937,5028.143,0.140514374,L,1,1/31/2012,1,7.69548,
046265104,AF,NA,8.33,820.82,1284.545,0.096507018,L,1,1/31/2012,1,7.049069,
049164205,AAWW,NA,47.635,1252.903725,1211.49,0.139531507,K,1,1/31/2012,1,-10.52797,
049904105,ATRI,NA,244.39,492.62,133.825,0.299245061,LIQ,1,1/31/2012,1,-15.7085,
050473107,AUBN,NA,19.25,70.122707,64.422,0.091322869,LIQ,1,1/31/2012,1,11.53247,
184499101,CLNE,NA,14.96,1053.12,409.146,-0.037777047,K,1,1/31/2012,1,25.6016,
18683K101,CLF,NA,72.25,10332.6,6559.098,0.388558041,L,1,1/31/2012,1,-11.7962,
192446102,CTSH,NA,71.75,21676.88,3943.127,0.318917115,K,1,1/31/2012,1,-1.114983,
194014106,CFX,NA,30.36,2610.96,261.423,0.490719402,L,1,1/31/2012,1,12.05534,
200340107,CMA,NA,27.67,5497.542478,6951,0.106848933,L,1,1/31/2012,1,7.300325,
26168L205,DW,NA,25.97,572.742666,273.76,0.248030985,L,1,1/31/2012,1,5.506353,
267475101,DY,NA,21.37,719.091396,410.646,0.260185679,L,1,1/31/2012,1,-0.4211512,
315616102,FFIV,NA,119.74,9479.750182,1105.436,0.335034482,K,1,1/31/2012,1,4.359446,
316394105,LION,NA,6.68,88.62,116.772,0.176249294,LIQ,1,1/31/2012,1,-4.191617,
318910106,FBNC,NA,11.64,196.69,288.313,0.05657094,K,1,1/31/2012,1,-14.08935,
31942D107,FCFS,NA,40.25,1210.58,301.348,0.368145208,K,1,1/31/2012,1,4.993789,
32006W106,FDEF,NA,15.48,150.552814,238.524,0.114080065,K,1,1/31/2012,1,1.325091,
32020R109,FFIN,NA,34.08,1071.893975,499.199,0.177692911,K,1,1/31/2012,1,0.528169,
427093109,HERO,NA,4.49,619.14,1018.951,0.078141082,K,1,1/31/2012,1,13.14031,
42833L108,HGG,NA,10.18,377.1,290.198,0.323538993,L,1,1/31/2012,1,12.27898,
026760405,AMIC,NA,4.57,38.953318,94.924,0.054477477,LIQ,1,1/31/2012,0.3012,-4.595186,
02913V103,APEI,NA,40.19,717.162256,128.742,0.520375316,K,1,1/31/2012,1,-2.562827,
029429107,ASEI,NA,71.5,637.620126,261.316,0.192441896,K,1,1/31/2012,1,2.346379,
030111108,AMSC,NA,5.05,259.68,208.711,-1.125449645,K,1,1/31/2012,1,-11.28713,
032159105,AXR,NA,6,35.98,79.75,0.083260188,LIQ,1,1/31/2012,0.9,42.66667,
03232P405,AMSG,NA,25.74,806.694843,710.396,0.34239306,K,1,1/31/2012,1,1.515152,
032359309,AFSI,NA,25.93,1555.552187,923.022,0.197806653,K,1,1/31/2012,1,4.16506,
127387108,CDNS,NA,10.56,2875.84345,376.596,0.41193783,K,1,1/31/2012,1,11.45833,
128126109,CAMP,NA,4.56,130.97,22.681,0.36673868,K,1,1/31/2012,1,-5.701755,
129603106,CCC,NA,16.34,926.06,396.776,0.215402647,L,1,1/31/2012,1,-7.52754,
13201A107,ABCD,NA,3.21,158.951268,141.749,0.232050305,K,1,1/31/2012,0.9,-10.5919,
141337105,CARB,NA,9.97,250.56,33.267,-0.56817853,IPO,1,1/31/2012,1,-2.808425,
14141R101,CRDC,NA,2.11,57.121243,6.844,-3.045259166,K,1,1/31/2012,1,-4.265403,
14161H108,CATM,NA,25.55,1120.534214,101.448,1.153914399,K,1,1/31/2012,1,4.07045,
14170T101,CFN,NA,23.95,5379.54,5798,0.117366899,L,1,1/31/2012,1,7.76618,
144285103,CRS,NA,52.48,2318.724995,801.5555,0.260717726,L,1,1/31/2012,1,-2.248476,
147322101,CSCD,NA,3.43,48.41,59.902,0.010533181,LIQ,1,1/31/2012,1,11.95335,
14964U108,CAVM,NA,32.15,1576.28,316.466,0.068878282,K,1,1/31/2012,1,11.1353,
150870103,CE,NA,48.71,7603.714245,1572,0.583146905,L,1,1/31/2012,1,-2.340382,
23331A109,DHI,NA,13.92,4410.77,2620.6,0.041707556,L,1,1/31/2012,1,3.283849,
23332B106,DSPG,NA,5.72,131.7,155.875,-0.046271135,K,1,1/31/2012,1,11.71329,
235825205,DAN,NA,14.85,2185.184286,1001,0.617956065,L,1,1/31/2012,1,7.744108,
268648102,EMC,NA,25.76,52549.3,18531.38,0.236766394,L,1,1/31/2012,1,7.492236,
268664109,EMCI,NA,22.57,290.49,356.429,-0.028024302,K,1,1/31/2012,1,-6.64599,
26942G100,EBMT,NA,9.84,38.280424,53.398,0.049106052,LIQ,1,1/31/2012,1,2.368668,
025676206,AEL,NA,11.53,686.974568,1359.537,0.125025583,L,1,1/31/2012,1,4.943625,
103304101,BYD,NA,8.77,757.01,1564.947,0.119304271,L,1,1/31/2012,1,-8.665907,
110394103,BRS,NA,49.06,1774.08422,1662.068,0.124193014,L,1,1/31/2012,1,-3.468602,
125896100,CMS,NA,21.83,5535.231238,3960,0.275979557,LU,1,1/31/2012,1,-0.8422368,
126349109,CSGS,NA,16.27,551.48,291.786,0.512564013,K,1,1/31/2012,1,-1.598033,
126501105,CTS,NA,10.06,345.28,291.2847,0.149887769,L,1,1/31/2012,1,-1.093439,
225447101,CREE,NA,25.43,2952.4,2544.175,0.076398047,K,1,1/31/2012,1,19.11129,
226552107,EXE,NA,4.3899,46.2,12.866,-0.340451038,L,1,1/31/2012,1,-7.742248,
228903100,CRY,NA,5.34,150.261059,120.778,0.135439122,L,1,1/31/2012,1,2.059925,
231269101,CRIS,NA,4.95,379.072822,32.407,-0.17795165,K,1,1/31/2012,1,-8.888889,
231561101,CW,NA,37.36,1744.124365,1277.9862,0.206771793,L,1,1/31/2012,1,-0.5620985,
232109108,CUTR,NA,7.79,108.344933,91.333,-0.106844832,K,1,1/31/2012,1,20.02567,
293668109,EBTC,NA,16.22,153.21,124.547,0.144645679,LIQ,1,1/31/2012,1,-1.658721,
294429105,EFX,NA,38.97,4718.540794,2016.8,0.299644018,L,1,1/31/2012,1,8.337997,
458140100,INTC,NA,26.42,134530.64,48879,0.484256512,K,1,1/31/2012,1,2.540119,
59001K100,MTOR,NA,6.28,594.214241,-903,NULL,L,1,1/31/2012,1,17.99363,
592688105,MTD,NA,175.5,5543.011656,949.763,0.520991836,L,1,1/31/2012,1,2.723647,
38269P100,GMAN,NA,14.52,280.463441,68.485,0.548062387,K,1,1/31/2012,1,4.476584,
388689101,GPK,NA,5.01,1950.58,1228.3,0.350394021,L,1,1/31/2012,1,5.389222,
398905109,GPI,NA,53.34,1212.690661,859.693,0.205420335,L,1,1/31/2012,1,-3.061545,
447324104,HURC,NA,23.57,151.822643,128.194,0.168010983,K,1,1/31/2012,1,1.103097,
44984A105,IPCM,NA,33.675,553.77,202.176,0.230606813,K,1,1/31/2012,1,8.00297,
45068B109,ESI,NA,65.87,1756.293259,128.462,3.158413261,L,1,1/31/2012,1,4.205253,
451055107,ICON,NA,18.41,1355.82,1332.411,0.157725518,K,1,1/31/2012,1,-1.357958,
548661107,LOW,NA,26.83,33606.21,17131,0.281069406,L,1,1/31/2012,1,5.777115,
549282101,LUB,NA,5.22,147.03,165.45,0.13180417,L,1,1/31/2012,1,-4.980843,
57060D108,MKTX,NA,31.0617,1185.45,305.833,0.269764658,BKR,1,1/31/2012,1,6.989994,
571157106,MRLN,NA,14.31,183.34,187.877,0.059134829,K,1,1/31/2012,1,9.713487,
571748102,MMC,NA,31.59,16994.42362,6409.255,0.301036886,L,1,1/31/2012,1,-1.234568,
577081102,MAT,NA,31,10498.04,2430.492,0.431726693,K,1,1/31/2012,1,5.658278,
595112103,MU,NA,7.595,7502.490477,8287,0.280014509,K,1,1/31/2012,1,12.57406,
59540G107,MPB,NA,8.1,28.21328,42.53,0.154743152,LIQ,1,1/31/2012,1,35.23529,
596680108,MSEX,NA,18.89,295.343053,209.746,0.130641023,KU,1,1/31/2012,1,-1.52904,
052800109,ALV,NA,63.09,5632.451735,3287.8,0.328643427,L,1,1/31/2012,1,6.291505,
053015103,ADP,NA,54.78,26770.88,6434.68595,0.339472367,K,1,1/31/2012,1,-0.8397225,
05566U108,BOFI,NA,16.71,190.03,149.846,0.247216734,K,1,1/31/2012,1,-1.915021,
218683100,CMT,NA,8.49,61.240883,46.33,0.40302619,LIQ,1,1/31/2012,1,12.72085,
29076N206,EMAN,NA,4.53,105.561168,31.618,0.097974261,L,1,1/31/2012,1,-30.02208,
292562105,WIRE,NA,27.3,639.363325,455.644,0.189376151,K,1,1/31/2012,1,6.703297,
29266R108,ENR,NA,77.12,5159.581185,2555.1,0.272053196,L,1,1/31/2012,1,-0.8687759,
29269A102,ECYT,NA,3.42,122.23,123.438,-0.356013831,IPO,1,1/31/2012,1,3.80117,
413875105,HRS,NA,41,4747.97,2182.6,0.467153935,L,1,1/31/2012,1,6.414634,
416515104,HIG,NA,17.52,7809.361278,22225,0.139240506,L,1,1/31/2012,1,18.20776,
481165108,JOY,NA,90.69,9533.78,1964.918,0.4854531,L,1,1/31/2012,1,-4.112912,
48123V102,JCOM,NA,26.96,1278.97,552.438,0.270639058,K,1,1/31/2012,1,10.59537,
552953101,MGM,NA,13.05,6379.24438,8852.273,0.030908943,L,1,1/31/2012,1,5.517241,
55305B101,MHO,NA,11.35,212.66,179.567,-0.024488067,L,1,1/31/2012,1,6.696035,
002474104,AZZ,NA,49.09,617.68057,308.076,0.266953609,L,1,1/31/2012,1,2.76263,
00508B102,BIRT,NA,5.76,280.522028,112.723,0.229927351,K,1,1/31/2012,1,5.034722,
006739106,ADUS,NA,3.65,39.33,81.469,0.154493352,K,1,1/31/2012,1,-1.369863,
00762W107,ABCO,NA,76.22,1247.81,172.713,0.234968663,K,1,1/31/2012,1,6.1926,
00767E102,AEGR,NA,17.19,364.35,68.671,-0.683664907,K,1,1/31/2012,1,-2.675974,
00770F104,AEGN,NA,17.07,678.34,669.952,0.10653131,K,1,1/31/2012,1,3.163445,
062540109,BOH,NA,45.72,2123.86,1017.775,0.208242308,L,1,1/31/2012,1,1.58714,
067383109,BCR,NA,92.52,7936.590146,1865,0.503759399,L,1,1/31/2012,1,1.188932,
070203104,BSET,NA,8.08,92.41,158.633,-0.021943779,K,1,1/31/2012,1,2.983284,
090931106,BSTC,NA,19.02,120.99,13.828,0.352517986,LIQ,1,1/31/2012,1,-8.93796,
09202G101,BDE,NA,8.02,174.543142,167.831,0.044257553,K,1,1/31/2012,1,3.241895,
09643P207,BTH,NA,62.95,517.36,199.347,0.297000471,L,1,1/31/2012,1,1.350278,
09689U102,BODY,NA,26.87,430.033794,81.294,0.430176791,K,1,1/31/2012,1,3.609974,
237194105,DRI,NA,45.87,5891.724262,2077.8,0.449032631,L,1,1/31/2012,1,11.16198,
281020107,EIX,NA,41.04,13371.29189,17107,0.198064474,LU,1,1/31/2012,0.95,2.022417,
38068T105,GORO,NA,26.33,1394.102488,55.54,0.535155174,L,1,1/31/2012,1,-6.965399,
398231100,GRIF,NA,26.69,137.031905,103.324,0.017404772,LIQ,1,1/31/2012,0.75,-4.346197,
447462102,HURN,NA,37.48,848.34,387.121,0.250465613,K,1,1/31/2012,1,1.867663,
018772103,AOI,NA,2.91,254.25053,315.34,0.175101535,L,1,1/31/2012,1,26.80412,
018802108,LNT,NA,42.39,4704.51,4562.8,0.163036837,LU,1,1/31/2012,1,0.5897617,
023608102,AEE,NA,31.64,7664.47,11377,0.152302661,LU,1,1/31/2012,1,1.359039,
099724106,BWA,NA,74.63,8188.44,2405.5,0.38190516,L,1,1/31/2012,1,11.00094,
101119105,BPFH,NA,8.23,641.993586,493.565,0.138753243,K,1,1/31/2012,1,15.92642,
101137107,BSX,NA,5.96,8829.774216,13375,0.115117219,L,1,1/31/2012,1,4.362416,
11133B409,BSFT,NA,27.85,753.05364,132.492,0.216018853,K,1,1/31/2012,1,30.59246,
112463104,BKD,NA,17.6,2128.050197,1164.922,0.231176842,L,1,1/31/2012,1,5.909091,
11373M107,BRKL,NA,9.27,548.843764,501.89,0.102710436,K,1,1/31/2012,1,-0.07539763,
115736100,BWS,NA,9.45,396.76,418.6,0.218241258,L,1,1/31/2012,1,14.07407,
116794108,BRKR,NA,14.21,2356.72,599.5,0.321439949,K,1,1/31/2012,1,12.80788,
